iter	Passed	Remaining
0	116	11509
1	224	11000
2	347	11239
3	450	10814
4	557	10592
5	663	10396
6	769	10224
7	868	9984
8	965	9762
9	1070	9630
10	1169	9462
11	1287	9439
12	1403	9391
13	1499	9212
14	1634	9262
15	1738	9124
16	1838	8974
17	1941	8843
18	2048	8733
19	2176	8707
20	2315	8711
21	2461	8726
22	2594	8685
23	2741	8682
24	2858	8574
25	3002	8544
26	3113	8417
27	3257	8377
28	3374	8261
29	3503	8175
30	3621	8060
31	3758	7986
32	3865	7849
33	3971	7708
34	4104	7623
35	4210	7485
36	4339	7388
37	4472	7297
38	4566	7142
39	4677	7016
40	4813	6926
41	4918	6792
42	5034	6673
43	5172	6583
44	5287	6462
45	5398	6337
46	5529	6235
47	5635	6105
48	5754	5989
49	5868	5868
50	5975	5740
51	6065	5598
52	6189	5488
53	6315	5379
54	6429	5260
55	6525	5127
56	6618	4993
57	6736	4878
58	6831	4747
59	6904	4602
60	7056	4511
61	7162	4389
62	7283	4277
63	7393	4159
64	7503	4040
65	7591	3910
66	7694	3789
67	7789	3665
68	7836	3520
69	7937	3401
70	8029	3279
71	8133	3163
72	8240	3047
73	8354	2935
74	8445	2815
75	8552	2700
76	8653	2584
77	8757	2470
78	8851	2352
79	8947	2236
80	9050	2122
81	9148	2008
82	9261	1896
83	9373	1785
84	9470	1671
85	9558	1556
86	9648	1441
87	9747	1329
88	9841	1216
89	9952	1105
90	10052	994
91	10149	882
92	10262	772
93	10367	661
94	10460	550
95	10564	440
96	10662	329
97	10759	219
98	10871	109
99	10967	0
